0.051991, -0.827888, -1.000000
-0.615572, 0.326454, -1.000000
0.780465, -0.302214, -1.000000
-0.871657, -0.959954, -1.000000
-0.084597, -0.873808, -1.000000
-0.523440, 0.941268, -1.000000
-0.466669, 0.079521, -1.000000
-0.249586, 0.520497, -1.000000
0.063213, -0.921439, -1.000000
-0.124725, 0.863670, -1.000000
-0.431413, 0.477069, -1.000000
0.279958, -0.291903, -1.000000
0.375723, -0.668052, -1.000000
-0.119791, 0.760150, -1.000000
0.658402, -0.339326, -1.000000
-0.542064, 0.786745, -1.000000
-0.299280, 0.373340, -1.000000
-0.120880, 0.847940, -1.000000
-0.203127, 0.629534, -1.000000
-0.035019, -0.568350, -1.000000
-0.704680, 0.762124, -1.000000
0.282161, -0.136093, -1.000000
0.239193, -0.437881, -1.000000
0.572004, -0.385084, -1.000000
-0.105933, -0.547787, -1.000000
-0.624934, -0.447531, -1.000000
0.112888, -0.166997, -1.000000
-0.660786, 0.813608, -1.000000
-0.793658, -0.747849, -1.000000
-0.009112, 0.520950, -1.000000
0.368890, -0.233623, -1.000000
0.499542, -0.262673, -1.000000
-0.411679, -0.535477, -1.000000
0.168977, -0.511175, -1.000000
-0.695220, 0.464297, -1.000000
-0.749050, 0.586941, -1.000000
-0.671796, 0.490143, -1.000000
-0.850940, 0.900208, -1.000000
-0.894941, 0.043127, -1.000000
-0.647579, -0.519875, -1.000000
