-0.231477, 1.918064, 1.000000
0.439912, 1.533485, 1.000000
2.999961, -1.774028, 1.000000
2.339734, -2.247189, 1.000000
2.986794, -2.675655, 1.000000
2.223239, -2.566027, 1.000000
-2.975030, 2.538415, 1.000000
0.563353, -1.917766, 1.000000
2.478160, 1.918171, 1.000000
-0.845428, 0.314910, 1.000000
0.476580, -0.284545, 1.000000
1.124325, -2.402160, 1.000000
0.184848, 1.543763, 1.000000
-1.174229, 2.953371, 1.000000
0.461827, 2.265683, 1.000000
1.486856, 0.773460, 1.000000
-2.787475, 1.486817, 1.000000
1.999431, 2.552259, 1.000000
2.239628, 1.986225, 1.000000
2.876605, 1.462867, 1.000000
2.420198, 2.901574, 1.000000
1.001282, -0.016449, 1.000000
-2.016192, 1.980071, 1.000000
2.333693, -2.538032, 1.000000
0.898242, -1.511735, 1.000000
0.776878, -1.625178, 1.000000
1.203720, -1.098797, 1.000000
-2.555034, 0.798433, 1.000000
-1.658062, 0.906792, 1.000000
0.064116, 2.828794, 1.000000
-1.319748, 0.276641, 1.000000
1.315611, -2.320317, 1.000000
-0.171099, 0.555240, 1.000000
2.665909, -0.294495, 1.000000
-0.981893, 2.086107, 1.000000
-0.930342, 0.590888, 1.000000
1.999460, -1.596650, 1.000000
1.052856, -0.102298, 1.000000
1.272524, -1.904665, 1.000000
0.730937, -2.754814, 1.000000
-0.516098, 1.175903, 1.000000
1.043619, 0.825841, 1.000000
0.654635, 0.762947, 1.000000
1.384376, -1.029753, 1.000000
