0.673172, -2.819885
0.666034, 1.126415
0.624541, -2.442762
0.581470, -2.405341
0.514805, -2.699123
0.483987, 1.698245
0.471870, 1.225550
0.439287, -2.024623
0.421410, 1.340764
0.416893, -1.394828
0.415791, 0.812119
0.403621, -1.574040
0.394772, 1.090655
0.393743, -1.279448
0.331247, -2.303286
0.280328, -2.039058
0.268767, -1.419751
0.248849, -1.527704
0.219322, 1.373108
0.210873, -1.316508
0.168808, 1.449414
0.152095, 1.083343
0.127213, 1.143145
0.101088, -1.431511
0.080010, 1.023209
0.074945, 0.852297
0.053561, 0.962693
0.032148, 0.912310
-0.007330, -1.318764
-0.020487, 0.778268
-0.021430, -1.215534
-0.045060, -1.161366
-0.052919, -1.162901
-0.062141, 0.753512
-0.071533, -1.137975
-0.073234, -1.167457
-0.073554, 0.830974
-0.100952, -0.965870
-0.109784, 0.709468
-0.125955, -0.993207
-0.127787, -1.141808
-0.143070, -0.943652
-0.147698, 0.773189
-0.166537, -0.801928
-0.174891, 0.642606
-0.181069, 0.697873
-0.196209, -0.819966
-0.212621, -0.652783
-0.220664, 0.311571
-0.235432, -0.547769
-0.248835, -0.656648
-0.253345, 0.711686
-0.265361, -0.707414
-0.277098, -0.655504
-0.287959, -0.439714
-0.294450, 0.357726
-0.300240, 0.585593
-0.310636, -0.645951
-0.316811, 0.463122
-0.320129, -1.024733
-0.321268, 0.839510
-0.328049, -0.877058
-0.333056, 0.617156
-0.333937, -1.096091
-0.339522, -0.205811
-0.346065, -0.262008
-0.352786, -0.825442
-0.361117, -0.639022
-0.363932, 0.130871
-0.369453, -0.860320
-0.364882, -0.157519
-0.370333, 0.353387
-0.372655, 0.106677
-0.380105, -0.408200
-0.382840, 0.132775
-0.386923, 0.686901
-0.387992, 0.048112
-0.387907, -0.003587
-0.385862, 0.068341
-0.390158, 0.254155
-0.390985, -1.065829
-0.396884, -0.289918
-0.402387, -0.814316
-0.407688, 0.433152
-0.413814, -0.742263
-0.415288, -1.011009
-0.415643, 0.922809
-0.412562, 0.108604
-0.417727, 0.414886
-0.424167, -0.395544
-0.425778, -1.003643
-0.431804, -0.372133
-0.435896, 0.683559
-0.436854, -0.040789
-0.441634, 0.367662
-0.446424, 0.540988
-0.451025, -0.249213
-0.449442, 0.062975
-0.443457, -0.231822
-0.440053, 0.126259
-0.443571, -0.172343
-0.447691, 0.650084
-0.453039, -0.314880
-0.457712, -0.260946
-0.456207, 0.060928
-0.458057, 0.101949
-0.462762, 0.475941
-0.468093, -0.331195
-0.472136, 0.303225
-0.475124, -0.922788
-0.476302, 0.869118
-0.481768, -0.706849
-0.486158, 0.541075
-0.486989, -1.034391
-0.479982, 0.258250
-0.476664, 0.132878
-0.482192, -0.678915
-0.487819, -0.431586
-0.485562, -0.104942
-0.490333, -0.743253
-0.476678, -0.470503
-0.480101, 0.221883
-0.478143, -0.089967
-0.481271, -0.171436
-0.480576, -0.033744
-0.484572, 0.672354
-0.481793, -0.125106
-0.477608, -0.178336
-0.466111, 0.384028
-0.468859, 0.162505
-0.469646, -1.014797
-0.471385, -0.085454
-0.476261, -0.721595
-0.480963, 0.384187
-0.486244, -0.639856
-0.487642, -0.959546
-0.488012, 0.960418
-0.477973, 0.353908
-0.482592, 0.371021
-0.486694, -0.251931
-0.488229, -0.957042
-0.492033, -0.234892
-0.496117, 0.682233
-0.492936, 0.135423
-0.497197, 0.327730
-0.501846, 0.525181
-0.503939, -0.113346
-0.498202, 0.228188
-0.489756, -0.327168
-0.482138, 0.282560
-0.483292, -0.056525
-0.487434, 0.653672
-0.491148, -0.218648
-0.494102, -0.164945
-0.489715, 0.177609
-0.490927, 0.066776
-0.495568, 0.469429
-0.499629, -0.252347
-0.503449, 0.286438
-0.506322, -0.887218
-0.507528, 0.889961
-0.512615, -0.657838
-0.516999, 0.540425
-0.517810, -1.007528
-0.507879, 0.365991
-0.502246, 0.225578
-0.507424, -0.635974
-0.512340, -0.377008
-0.509404, -0.136536
-0.513938, -0.706501
-0.498907, -0.517927
-0.502133, 0.209148
-0.499603, -0.116239
-0.501617, -0.110322
-0.500498, -0.054318
-0.504551, 0.682056
-0.501263, -0.148041
-0.496513, -0.202360
-0.482667, 0.462538
-0.485298, 0.155648
-0.486068, -0.992324
-0.486700, -0.031067
-0.491369, -0.690815
-0.496091, 0.385820
-0.501103, -0.607266
-0.502469, -0.937601
-0.502846, 0.979407
-0.491064, 0.415357
-0.495713, 0.373480
-0.499162, -0.211836
-0.500665, -0.936711
-0.503850, -0.196625
-0.507998, 0.692903
-0.503746, 0.180969
-0.508048, 0.330857
-0.512764, 0.532725
-0.514169, -0.076113
-0.507366, 0.270611
-0.498729, -0.334546
-0.490019, 0.323103
-0.490519, -0.024493
-0.494731, 0.664719
-0.497971, -0.190738
-0.500433, -0.137492
-0.495290, 0.208208
-0.496584, 0.071316
-0.501315, 0.478447
-0.504993, -0.228578
-0.508908, 0.293569
-0.511729, -0.871238
-0.512954, 0.903280
-0.517900, -0.639724
-0.522361, 0.549875
-0.523160, -0.993454
-0.512469, 0.394012
-0.506220, 0.250263
-0.511266, -0.619763
-0.515949, -0.359186
-0.513118, -0.131663
-0.517556, -0.691531
-0.502581, -0.515992
-0.505912, 0.215897
-0.503472, -0.112114
-0.505132, -0.090953
-0.504113, -0.049443
-0.508226, 0.691973
-0.505022, -0.144235
-0.500345, -0.199253
-0.485799, 0.485906
-0.488538, 0.162017
-0.489299, -0.980472
-0.489564, -0.013011
-0.494143, -0.677578
-0.498960, 0.393594
-0.503861, -0.593807
-0.505210, -0.926243
-0.505592, 0.990144
-0.493284, 0.433881
-0.498030, 0.381267
-0.501247, -0.197591
-0.502733, -0.926046
-0.505698, -0.183053
-0.509900, 0.701885
-0.505308, 0.195435
-0.509712, 0.338679
-0.514501, 0.541027
-0.515668, -0.063213
-0.508529, 0.283943
-0.500059, -0.328121
-0.490999, 0.336054
-0.491270, -0.013256
-0.495537, 0.673366
-0.498600, -0.180332
-0.500882, -0.127432
-0.495494, 0.218149
-0.496940, 0.079679
-0.501752, 0.486745
-0.505282, -0.219308
-0.509304, 0.301659
-0.512097, -0.862717
-0.513334, 0.911538
-0.518214, -0.631206
-0.522739, 0.557760
-0.523532, -0.985363
-0.512597, 0.402999
-0.506142, 0.258471
-0.511126, -0.612018
-0.515710, -0.351638
-0.513055, -0.123494
-0.517445, -0.683998
-0.502697, -0.508169
-0.506139, 0.223139
-0.503848, -0.105260
-0.505362, -0.082988
-0.504482, -0.042719
-0.508636, 0.698886
-0.505569, -0.138084
-0.501026, -0.193536
-0.486212, 0.494890
-0.489054, 0.168175
-0.489810, -0.973639
-0.489917, -0.005247
-0.494450, -0.670693
-0.499342, 0.399797
-0.504187, -0.586975
-0.505527, -0.919747
-0.505911, 0.996515
-0.493398, 0.441105
-0.498220, 0.387371
-0.501332, -0.191096
-0.502808, -0.919912
-0.505672, -0.176873
-0.509910, 0.707898
-0.505179, 0.201397
-0.509661, 0.344726
-0.514502, 0.546890
-0.515563, -0.057452
-0.508287, 0.289379
-0.499979, -0.321849
-0.490774, 0.341422
-0.490941, -0.008184
-0.495245, 0.679054
-0.498224, -0.175405
-0.500422, -0.122732
-0.494930, 0.222339
-0.496491, 0.085987
-0.501359, 0.492411
-0.504815, -0.214776
-0.508914, 0.307400
-0.511692, -0.857781
-0.512935, 0.916606
-0.517779, -0.626552
-0.522347, 0.563029
-0.523136, -0.980531
-0.512099, 0.406740
-0.505557, 0.262006
-0.510505, -0.607753
-0.515039, -0.347748
-0.512515, -0.117390
-0.516878, -0.679745
-0.502309, -0.501967
-0.505830, 0.228231
-0.503651, -0.100145
-0.505092, -0.078955
-0.504313, -0.037809
-0.508493, 0.703290
-0.505527, -0.133506
-0.501086, -0.189224
-0.486141, 0.499238
-0.489056, 0.172421
-0.489808, -0.969554
-0.489832, -0.001208
-0.494339, -0.666747
-0.499281, 0.403896
-0.504094, -0.583102
-0.505429, -0.915877
-0.505814, 1.000364
-0.493201, 0.444636
-0.498073, 0.391388
-0.501128, -0.187604
-0.502598, -0.916248
-0.505409, -0.173553
-0.509669, 0.711682
-0.504867, 0.204420
-0.509400, 0.348690
-0.514275, 0.550639
-0.515279, -0.054391
-0.507935, 0.292117
-0.499738, -0.317515
-0.490460, 0.344153
-0.490572, -0.005473
-0.494897, 0.682614
-0.497831, -0.172705
-0.499983, -0.120172
-0.494438, 0.224493
-0.496073, 0.090096
-0.500977, 0.495998
-0.504393, -0.212252
-0.508540, 0.311077
-0.511309, -0.854825
-0.512556, 0.919705
-0.517379, -0.623828
-0.521974, 0.566342
-0.522760, -0.977605
-0.511672, 0.408647
-0.505083, 0.263847
-0.510012, -0.605249
-0.514517, -0.345527
-0.512078, -0.113425
-0.516424, -0.677224
-0.501975, -0.497874
-0.505546, 0.231483
-0.503438, -0.096822
-0.504838, -0.076672
-0.504124, -0.034639
-0.508320, 0.706018
-0.505421, -0.130535
-0.501045, -0.186416
-0.486028, 0.501648
-0.488989, 0.175118
-0.489739, -0.967080
-0.489716, 0.001107
-0.494207, -0.664393
-0.499181, 0.406466
-0.503974, -0.580803
-0.505306, -0.913535
-0.505692, 1.002705
-0.493023, 0.446603
-0.497927, 0.393903
-0.500948, -0.185575
-0.502415, -0.914029
-0.505194, -0.171624
-0.509469, 0.714016
-0.504626, 0.206132
-0.509192, 0.351168
-0.514087, 0.552965
-0.515059, -0.052620
-0.507675, 0.293663
-0.499550, -0.314761
-0.490230, 0.345702
-0.490310, -0.003901
-0.494649, 0.684806
-0.497556, -0.171123
-0.499681, -0.118677
-0.494106, 0.225720
-0.495787, 0.092659
-0.500713, 0.498216
-0.504105, -0.210763
-0.508283, 0.313359
-0.511046, -0.853033
-0.512295, 0.921598
-0.517106, -0.622191
-0.521718, 0.568386
-0.522502, -0.975824
-0.511385, 0.409731
-0.504770, 0.264902
-0.509686, -0.603742
-0.514173, -0.344205
-0.511787, -0.110952
-0.516124, -0.675700
-0.501749, -0.495309
-0.505352, 0.233499
-0.503289, -0.094751
-0.504664, -0.075316
-0.503991, -0.032666
-0.508197, 0.707691
-0.505339, -0.128683
-0.501004, -0.184664
-0.485945, 0.503066
-0.488933, 0.176787
-0.489682, -0.965573
-0.489632, 0.002488
-0.494112, -0.662969
-0.499106, 0.408049
-0.503888, -0.579413
-0.505217, -0.912109
-0.505604, 1.004132
-0.492902, 0.447763
-0.497825, 0.395451
-0.500827, -0.184358
-0.502292, -0.912679
-0.505052, -0.170467
-0.509335, 0.715446
-0.504469, 0.207149
-0.509054, 0.352693
-0.513962, 0.554392
-0.514914, -0.051560
-0.507508, 0.294579
-0.499426, -0.313057
-0.490081, 0.346623
-0.490142, -0.002960
-0.494490, 0.686148
-0.497380, -0.170171
-0.499489, -0.117778
-0.493896, 0.226451
-0.495606, 0.094236
-0.500546, 0.499575
-0.503923, -0.209866
-0.508120, 0.314759
-0.510879, -0.851942
-0.512130, 0.922754
-0.516933, -0.621198
-0.521555, 0.569638
-0.522339, -0.974738
-0.511204, 0.410376
-0.504573, 0.265532
-0.509481, -0.602827
-0.513959, -0.343405
-0.511605, -0.109432
-0.515936, -0.674774
-0.501607, -0.493730
-0.505228, 0.234737
-0.503194, -0.093477
-0.504553, -0.074498
-0.503906, -0.031454
-0.508118, 0.708715
-0.505285, -0.127544
-0.500976, -0.183586
-0.485890, 0.503921
-0.488896, 0.177810
-0.489645, -0.964655
-0.489577, 0.003323
-0.494052, -0.662102
-0.499057, 0.409018
-0.503832, -0.578567
-0.505160, -0.911240
-0.505547, 1.005002
-0.492826, 0.448463
-0.497761, 0.396399
-0.500750, -0.183619
-0.502214, -0.911855
-0.504963, -0.169766
-0.509251, 0.716321
-0.504370, 0.207763
-0.508968, 0.353627
-0.513883, 0.555265
-0.514823, -0.050917
-0.507403, 0.295133
-0.499349, -0.312012
-0.489989, 0.347180
-0.490038, -0.002388
-0.494391, 0.686968
-0.497272, -0.169593
-0.499371, -0.117233
-0.493767, 0.226893
-0.495495, 0.095201
-0.500442, 0.500406
-0.503811, -0.209320
-0.508019, 0.315616
-0.510776, -0.851277
-0.512028, 0.923459
-0.516827, -0.620592
-0.521454, 0.570403
-0.522237, -0.974076
-0.511092, 0.410765
-0.504451, 0.265913
