0.323820, -1.000000
0.773226, -1.000000
0.080405, -1.000000
2.713378, -1.000000
2.497170, -1.000000
0.814270, -1.000000
1.303782, -1.000000
0.641813, -1.000000
1.825061, -1.000000
2.993547, -1.000000
0.077594, -1.000000
2.034673, -1.000000
0.675839, -1.000000
0.825314, -1.000000
0.145723, -1.000000
2.836650, -1.000000
1.628146, -1.000000
0.160470, -1.000000
1.619483, -1.000000
2.349177, -1.000000
1.846347, -1.000000
2.514159, -1.000000
2.695962, -1.000000
0.155972, -1.000000
0.979362, -1.000000
2.341396, -1.000000
