0.840188, 0.394501, 0.783559, 2.018146
0.840188, 0.394618, 0.784020, 2.018724
0.840188, 0.394736, 0.784481, 2.019303
0.840188, 0.394854, 0.784941, 2.019881
0.840188, 0.394972, 0.785402, 2.020460
0.840188, 0.395090, 0.785864, 2.021040
0.840188, 0.395208, 0.786325, 2.021619
0.840188, 0.395327, 0.786787, 2.022199
0.840188, 0.395445, 0.787249, 2.022779
0.840188, 0.395563, 0.787711, 2.023359
0.840188, 0.395681, 0.788173, 2.023940
0.840188, 0.395800, 0.788636, 2.024521
0.840188, 0.395918, 0.789098, 2.025102
0.840188, 0.396037, 0.789561, 2.025683
0.840188, 0.396155, 0.790025, 2.026265
0.840188, 0.396274, 0.790488, 2.026847
0.840188, 0.396393, 0.790951, 2.027429
0.840188, 0.396511, 0.791415, 2.028012
0.840188, 0.396630, 0.791879, 2.028594
0.840188, 0.396749, 0.792343, 2.029177
0.840188, 0.396868, 0.792808, 2.029760
0.840188, 0.396987, 0.793272, 2.030344
0.840188, 0.397106, 0.793737, 2.030928
0.840188, 0.397225, 0.794202, 2.031512
0.840188, 0.397344, 0.794667, 2.032096
0.840188, 0.397463, 0.795133, 2.032681
0.840188, 0.397583, 0.795599, 2.033266
0.840188, 0.397702, 0.796064, 2.033851
0.840188, 0.397821, 0.796531, 2.034436
0.840188, 0.397941, 0.796997, 2.035022
0.840188, 0.398060, 0.797463, 2.035608
0.840188, 0.398180, 0.797930, 2.036194
0.840188, 0.398300, 0.798397, 2.036781
0.840188, 0.398419, 0.798864, 2.037367
0.840188, 0.398539, 0.799331, 2.037954
0.840188, 0.398659, 0.799799, 2.038542
0.840188, 0.398779, 0.800267, 2.039129
0.840188, 0.398899, 0.800735, 2.039717
0.840188, 0.399018, 0.801203, 2.040305
0.840188, 0.399139, 0.801671, 2.040893
0.840188, 0.399259, 0.802140, 2.041482
0.840188, 0.399379, 0.802609, 2.042071
0.840188, 0.399499, 0.803078, 2.042660
0.840188, 0.399619, 0.803547, 2.043250
0.840188, 0.399740, 0.804016, 2.043839
0.840188, 0.399860, 0.804486, 2.044429
0.840188, 0.399980, 0.804956, 2.045020
0.840188, 0.400101, 0.805426, 2.045610
0.840188, 0.400221, 0.805896, 2.046201
0.840188, 0.400342, 0.806367, 2.046792
0.840188, 0.400463, 0.806838, 2.047383
0.840188, 0.400583, 0.807309, 2.047975
0.840188, 0.400704, 0.807780, 2.048567
0.840188, 0.400825, 0.808251, 2.049159
0.840188, 0.400946, 0.808723, 2.049752
0.840188, 0.401067, 0.809195, 2.050344
0.840188, 0.401188, 0.809667, 2.050937
0.840188, 0.401309, 0.810139, 2.051530
0.840188, 0.401430, 0.810611, 2.052124
0.840188, 0.401552, 0.811084, 2.052718
