0.840188, 0.382686, 0.737830, -0.970408
0.840188, 0.371555, 0.694571, -0.915468
0.840188, 0.360963, 0.653231, -0.863012
0.840188, 0.350887, 0.613724, -0.812928
0.840188, 0.341302, 0.575969, -0.765110
0.840188, 0.332187, 0.539887, -0.719456
0.840188, 0.323520, 0.505403, -0.675869
0.840188, 0.315281, 0.472445, -0.634256
0.840188, 0.307451, 0.440944, -0.594528
0.840188, 0.300011, 0.410836, -0.556601
0.840188, 0.292944, 0.382058, -0.520393
0.840188, 0.286232, 0.354550, -0.485828
0.840188, 0.279860, 0.328256, -0.452832
0.840188, 0.273812, 0.303120, -0.421333
0.840188, 0.268073, 0.279092, -0.391265
0.840188, 0.262629, 0.256121, -0.362563
0.840188, 0.257467, 0.234161, -0.335167
0.840188, 0.252574, 0.213165, -0.309017
0.840188, 0.247938, 0.193091, -0.284057
0.840188, 0.243547, 0.173897, -0.260234
0.840188, 0.239390, 0.155544, -0.237497
0.840188, 0.235456, 0.137994, -0.215796
0.840188, 0.231735, 0.121212, -0.195086
0.840188, 0.228218, 0.105163, -0.175322
0.840188, 0.224895, 0.089813, -0.156461
0.840188, 0.221757, 0.075133, -0.138462
0.840188, 0.218795, 0.061091, -0.121287
0.840188, 0.216003, 0.047660, -0.104899
0.840188, 0.213371, 0.034811, -0.089262
0.840188, 0.210892, 0.022520, -0.074343
0.840188, 0.208561, 0.010760, -0.060109
0.840188, 0.206368, -0.000491, -0.046530
0.840188, 0.204310, -0.011257, -0.033576
0.840188, 0.202378, -0.021560, -0.021218
0.840188, 0.200568, -0.031419, -0.009430
0.840188, 0.198873, -0.040855, 0.001813
0.840188, 0.197289, -0.049887, 0.012536
0.840188, 0.195810, -0.058533, 0.022763
0.840188, 0.194431, -0.066810, 0.032516
0.840188, 0.193148, -0.074734, 0.041816
0.840188, 0.191957, -0.082322, 0.050684
0.840188, 0.190852, -0.089587, 0.059139
0.840188, 0.189830, -0.096546, 0.067200
0.840188, 0.188888, -0.103211, 0.074884
0.840188, 0.188021, -0.109595, 0.082209
0.840188, 0.187226, -0.115711, 0.089190
0.840188, 0.186499, -0.121572, 0.095843
0.840188, 0.185837, -0.127187, 0.102184
0.840188, 0.185238, -0.132569, 0.108225
0.840188, 0.184698, -0.137727, 0.113981
0.840188, 0.184215, -0.142673, 0.119465
0.840188, 0.183785, -0.147414, 0.124688
0.840188, 0.183407, -0.151960, 0.129662
0.840188, 0.183077, -0.156320, 0.134400
0.840188, 0.182794, -0.160503, 0.138910
0.840188, 0.182555, -0.164515, 0.143205
0.840188, 0.182358, -0.168365, 0.147292
0.840188, 0.182201, -0.172060, 0.151183
0.840188, 0.182083, -0.175606, 0.154885
0.840188, 0.182000, -0.179011, 0.158407
0.840188, 0.181952, -0.182280, 0.161758
0.840188, 0.181938, -0.185420, 0.164944
0.840188, 0.181954, -0.188436, 0.167975
0.840188, 0.182000, -0.191334, 0.170855
0.840188, 0.182074, -0.194119, 0.173593
0.840188, 0.182175, -0.196796, 0.176195
0.840188, 0.182302, -0.199370, 0.178667
0.840188, 0.182452, -0.201845, 0.181015
0.840188, 0.182626, -0.204226, 0.183244
0.840188, 0.182822, -0.206516, 0.185360
0.840188, 0.183038, -0.208721, 0.187369
0.840188, 0.183274, -0.210843, 0.189274
0.840188, 0.183528, -0.212886, 0.191080
0.840188, 0.183801, -0.214854, 0.192793
0.840188, 0.184090, -0.216750, 0.194416
0.840188, 0.184395, -0.218577, 0.195954
0.840188, 0.184715, -0.220338, 0.197410
0.840188, 0.185049, -0.222037, 0.198788
0.840188, 0.185397, -0.223675, 0.200091
0.840188, 0.185757, -0.225256, 0.201324
0.840188, 0.186129, -0.226781, 0.202489
0.840188, 0.186513, -0.228254, 0.203589
0.840188, 0.186908, -0.229677, 0.204628
0.840188, 0.187313, -0.231052, 0.205607
0.840188, 0.187727, -0.232380, 0.206531
0.840188, 0.188150, -0.233664, 0.207401
0.840188, 0.188582, -0.234907, 0.208219
0.840188, 0.189022, -0.236109, 0.208989
0.840188, 0.189469, -0.237272, 0.209713
0.840188, 0.189923, -0.238399, 0.210392
0.840188, 0.190384, -0.239490, 0.211028
0.840188, 0.190851, -0.240547, 0.211624
0.840188, 0.191324, -0.241572, 0.212182
0.840188, 0.191803, -0.242566, 0.212703
