0.062310 -0.793187
0.303158 -0.796878
0.353926 1.739396
1.234428 -2.940457
1.208864 -0.656676
1.152053 -1.797762
0.088747 1.888860
-0.670620 -0.595008
0.041480 1.480275
-1.388590 -1.005399
0.692723 3.988089
-3.366287 10.188083
-3.031524 6.002694
1.103129 -11.331287
-1.940358 -4.200261
-1.865035 1.419562
-1.699491 3.436283
-1.564081 2.166265
-1.467017 4.092531
-1.299799 0.587770
-1.070153 3.556435
-0.771658 1.775438
1.149222 -4.594778
0.803210 -1.668487
0.987110 -0.576549
0.161690 -1.596403
1.911061 1.703046
1.501813 -3.545433
0.911271 0.553227
1.685031 -0.027229
1.527837 -2.402844
1.548280 -1.416712
1.282076 -2.387832
1.047757 0.092659
0.101182 1.751192
0.558077 -1.935876
0.524415 -3.149512
0.236341 0.855055
-0.226216 -1.531738
-0.232960 0.430059
0.294815 0.695045
0.282084 -0.217256
0.379605 -1.620580
0.352020 -0.203767
0.797759 0.316889
0.652396 -1.342722
0.674026 -1.671889
0.969207 0.190616
1.052518 -0.482624
0.997678 -0.466382
0.800542 -1.978528
0.895151 -1.089092
0.893775 -0.950497
0.646203 -0.166515
0.612173 0.122879
0.581590 -0.929194
0.817910 -1.257432
-0.403906 -1.632480
1.214183 2.243666
-2.128286 -3.467127
3.048069 8.593402
-7.114087 24.193167
-6.116525 14.970310
1.898866 -21.727057
-5.662799 -9.593813
-5.029138 1.281561
-4.732303 7.846518
-4.520924 5.460953
-4.328339 9.537630
-3.642855 0.723987
-2.932144 10.626704
-2.286391 4.457931
3.337130 -13.424255
2.555254 -4.510500
2.702950 -2.373216
0.710962 -4.173357
5.604498 4.505286
4.294057 -10.837871
2.401600 2.291546
4.284457 -0.250386
3.880002 -6.131372
3.936647 -3.572078
3.222543 -6.188783
1.983027 4.049634
0.744151 1.680231
1.533525 -3.913939
1.467206 -6.639018
0.993071 0.803239
-0.593555 -5.436438
-0.575560 0.049704
0.598878 1.603819
0.910943 -2.500040
0.945553 -1.385984
