0.535223, 0.200000, 0.568230, -1.000000
0.335223, 0.400000, 0.768230, 1.000000
0.335223, 0.400000, 0.768230, 0.000000
0.335223, 0.400000, 0.768230, 0.000000
0.535223, 0.600000, 0.568230, -1.000000
0.535223, 0.600000, 0.568230, 0.000000
0.535223, 0.600000, 0.568230, 0.000000
0.535223, 0.600000, 0.568230, 0.000000
0.735223, 0.800000, 0.368230, -1.000000
0.535223, 1.000000, 0.568230, 1.000000
0.735223, 0.800000, 0.768230, 1.000000
0.735223, 0.800000, 0.768230, 0.000000
0.935223, 1.000000, 0.568230, -1.000000
0.935223, 1.000000, 0.568230, 0.000000
0.935223, 1.000000, 0.568230, 0.000000
0.935223, 1.000000, 0.568230, 0.000000
1.135223, 1.200000, 0.368230, -1.000000
0.935223, 1.400000, 0.568230, 1.000000
1.135223, 1.200000, 0.768230, 1.000000
1.135223, 1.200000, 0.768230, 0.000000
1.335223, 1.400000, 0.568230, -1.000000
1.335223, 1.400000, 0.568230, 0.000000
1.335223, 1.400000, 0.568230, 0.000000
1.335223, 1.400000, 0.568230, 0.000000
1.535223, 1.600000, 0.368230, -1.000000
1.335223, 1.800000, 0.568230, 1.000000
1.535223, 1.600000, 0.768230, 1.000000
1.535223, 1.600000, 0.768230, 0.000000
1.735223, 1.800000, 0.568230, -1.000000
1.735223, 1.800000, 0.568230, 0.000000
1.735223, 1.800000, 0.568230, 0.000000
1.735223, 1.800000, 0.568230, 0.000000
1.935223, 2.000000, 0.368230, -1.000000
1.735223, 2.200000, 0.568230, 1.000000
1.935223, 2.000000, 0.768230, 1.000000
1.935223, 2.000000, 0.768230, 0.000000
2.135223, 2.200000, 0.568230, -1.000000
2.135223, 2.200000, 0.568230, 0.000000
2.135223, 2.200000, 0.568230, 0.000000
2.135223, 2.200000, 0.568230, 0.000000
2.335223, 2.400000, 0.368230, -1.000000
2.135223, 2.600000, 0.568230, 1.000000
2.335223, 2.400000, 0.768230, 1.000000
2.335223, 2.400000, 0.768230, 0.000000
2.535223, 2.600000, 0.568230, -1.000000
2.535223, 2.600000, 0.568230, 0.000000
2.535223, 2.600000, 0.568230, 0.000000
2.535223, 2.600000, 0.568230, 0.000000
2.735223, 2.800000, 0.368230, -1.000000
2.535223, 3.000000, 0.568230, 1.000000
2.735223, 2.800000, 0.768230, 1.000000
2.735223, 2.800000, 0.768230, 0.000000
2.935223, 3.000000, 0.568230, -1.000000
2.935223, 3.000000, 0.568230, 0.000000
2.935223, 3.000000, 0.568230, 0.000000
2.935223, 3.000000, 0.568230, 0.000000
3.135223, 3.200000, 0.368230, -1.000000
2.935223, 3.400000, 0.568230, 1.000000
3.135223, 3.200000, 0.768230, 1.000000
3.135223, 3.200000, 0.768230, 0.000000
3.335223, 3.400000, 0.568230, -1.000000
3.335223, 3.400000, 0.568230, 0.000000
3.335223, 3.400000, 0.568230, 0.000000
3.335223, 3.400000, 0.568230, 0.000000
3.535223, 3.600000, 0.368230, -1.000000
3.335223, 3.800000, 0.568230, 1.000000
3.535223, 3.600000, 0.768230, 1.000000
3.535223, 3.600000, 0.768230, 0.000000
3.735223, 3.800000, 0.568230, -1.000000
3.735223, 3.800000, 0.568230, 0.000000
3.735223, 3.800000, 0.568230, 0.000000
3.735223, 3.800000, 0.568230, 0.000000
3.935223, 4.000000, 0.368230, -1.000000
3.735223, 4.200000, 0.568230, 1.000000
3.935223, 4.000000, 0.768230, 1.000000
3.935223, 4.000000, 0.768230, 0.000000
4.135223, 4.200000, 0.568230, -1.000000
4.135223, 4.200000, 0.568230, 0.000000
4.135223, 4.200000, 0.568230, 0.000000
4.135223, 4.200000, 0.568230, 0.000000
4.335223, 4.400000, 0.368230, -1.000000
4.135223, 4.600000, 0.568230, 1.000000
4.335223, 4.400000, 0.768230, 1.000000
4.335223, 4.400000, 0.768230, 0.000000
4.535223, 4.600000, 0.568230, -1.000000
4.535223, 4.600000, 0.568230, 0.000000
4.535223, 4.600000, 0.568230, 0.000000
4.535223, 4.600000, 0.568230, 0.000000
4.735223, 4.800000, 0.368230, -1.000000
4.535223, 5.000000, 0.568230, 1.000000
4.735223, 4.800000, 0.768230, 1.000000
4.735223, 4.800000, 0.768230, 0.000000
4.935223, 5.000000, 0.568230, -1.000000
4.935223, 5.000000, 0.568230, 0.000000
4.935223, 5.000000, 0.568230, 0.000000
4.935223, 5.000000, 0.568230, 0.000000
5.135223, 5.200000, 0.368230, -1.000000
4.935223, 5.400000, 0.568230, 1.000000
5.135223, 5.200000, 0.768230, 1.000000
5.135223, 5.200000, 0.768230, 0.000000
