0.816063 -1.577391
0.787272 -1.441752
0.134972 2.291409
0.312836 0.280054
0.324360 -0.275107
0.265936 -0.461544
0.339356 -0.009118
-0.132639 1.719162
-0.056729 1.404194
0.282548 -1.961134
0.103268 -0.826708
0.051197 0.564725
0.076356 0.451552
0.155106 0.545322
0.162593 0.242405
0.110588 0.332294
0.105141 -0.223089
0.112835 -0.061086
-0.002739 0.417358
-0.051157 -0.191003
-0.022506 0.150434
0.006607 0.094598
-0.058747 -0.211289
-0.023176 0.378436
-0.025742 0.038469
0.109735 0.470791
0.112875 -0.077921
0.115110 -0.086343
0.114602 -0.118819
0.296890 -2.071264
0.055613 0.888710
0.040695 0.049275
0.036664 -0.665393
-0.008339 0.349338
0.077216 0.573093
0.072995 0.173735
0.077134 -0.061608
0.051568 0.208804
0.114773 -1.723361
0.103071 0.022712
0.303362 0.698367
0.297907 -0.349717
0.311742 -1.588209
0.438288 0.556156
0.504776 0.404856
0.488699 -0.177179
0.438084 -0.923079
0.550530 -1.776362
0.530757 -0.832798
0.519841 -0.598695
0.522977 -0.658436
0.509278 -0.820681
0.440256 -0.183513
0.254376 -0.873984
0.372312 0.131748
0.301085 -0.539560
0.383670 -0.012208
0.051330 1.065766
0.111203 0.951596
0.409613 -1.886002
0.074671 -1.426246
0.034835 0.436353
0.053444 0.337029
0.105245 0.355483
0.111448 0.224101
0.070171 0.281353
0.066847 -0.138809
0.075445 -0.017623
-0.003195 0.285311
-0.037346 -0.133461
-0.016230 0.110517
0.005493 0.070022
-0.043451 -0.158783
-0.016675 0.284093
-0.019151 0.031429
0.083027 0.354812
0.085412 -0.058869
0.087110 -0.065254
0.086714 -0.090001
0.274634 -2.103830
0.063152 0.764555
0.053133 0.007296
0.048736 -0.734384
0.004287 0.332513
0.082987 0.515213
0.079082 0.149150
0.075472 -0.089014
0.052379 0.182804
0.115853 -1.731289
0.104964 0.012086
0.303705 0.690271
0.297559 -0.355933
0.311415 -1.589824
0.438169 0.557914
0.504904 0.408101
0.489288 -0.186709
0.437940 -0.929957
0.550689 -1.779815
0.530561 -0.838029
0.519304 -0.600615
0.522577 -0.663985
0.508754 -0.822991
0.441006 -0.189001
0.254141 -0.877030
0.372416 0.133090
0.301215 -0.539602
0.383787 -0.012382
0.052578 1.060719
0.112312 0.948028
0.410487 -1.885714
0.074510 -1.430263
0.034759 0.435430
0.053318 0.336118
0.104907 0.353932
0.111100 0.223961
0.069895 0.281014
0.066586 -0.138241
0.075187 -0.017342
-0.003196 0.284395
-0.037249 -0.133062
-0.016185 0.110235
0.005485 0.069848
-0.043343 -0.158408
-0.016630 0.283420
-0.019104 0.031376
0.082836 0.353983
0.085215 -0.058733
0.086909 -0.065103
0.086514 -0.089795
0.274475 -2.104063
0.063206 0.763668
0.053221 0.006996
0.048823 -0.734877
0.004378 0.332392
0.083028 0.514799
0.079126 0.148974
0.075460 -0.089210
0.052385 0.182618
0.115861 -1.731345
0.104977 0.012010
0.303707 0.690213
0.297557 -0.355977
0.311413 -1.589835
0.438168 0.557927
0.504905 0.408124
0.489292 -0.186777
0.437939 -0.930006
0.550690 -1.779839
0.530559 -0.838067
0.519300 -0.600629
0.522574 -0.664025
0.508750 -0.823007
0.441011 -0.189041
0.254140 -0.877052
0.372417 0.133099
0.301216 -0.539603
0.383788 -0.012383
0.052587 1.060683
0.112320 0.948002
0.410493 -1.885712
0.074508 -1.430292
0.034758 0.435424
0.053317 0.336111
0.104904 0.353921
0.111098 0.223960
0.069893 0.281011
0.066584 -0.138237
0.075185 -0.017340
-0.003196 0.284388
-0.037248 -0.133059
-0.016185 0.110233
0.005485 0.069847
-0.043342 -0.158405
-0.016629 0.283415
-0.019104 0.031376
0.082835 0.353977
0.085214 -0.058732
0.086908 -0.065102
0.086513 -0.089794
0.274474 -2.104065
0.063206 0.763661
0.053222 0.006994
0.048823 -0.734880
0.004378 0.332392
0.083029 0.514796
0.079126 0.148973
0.075460 -0.089211
0.052385 0.182617
0.115861 -1.731346
0.104977 0.012009
0.303708 0.690213
