0.535223, -1.000000
0.335223, 1.000000
0.335223, 0.000000
0.335223, 0.000000
0.535223, -1.000000
0.535223, 0.000000
0.535223, 0.000000
0.535223, 0.000000
0.735223, -1.000000
0.535223, 1.000000
0.735223, 1.000000
0.735223, 0.000000
0.935223, -1.000000
0.935223, 0.000000
0.935223, 0.000000
0.935223, 0.000000
1.135223, -1.000000
0.935223, 1.000000
1.135223, 1.000000
1.135223, 0.000000
1.335223, -1.000000
1.335223, 0.000000
1.335223, 0.000000
1.335223, 0.000000
1.535223, -1.000000
1.335223, 1.000000
1.535223, 1.000000
1.535223, 0.000000
1.735223, -1.000000
1.735223, 0.000000
1.735223, 0.000000
1.735223, 0.000000
1.935223, -1.000000
1.735223, 1.000000
1.935223, 1.000000
1.935223, 0.000000
2.135223, -1.000000
2.135223, 0.000000
2.135223, 0.000000
2.135223, 0.000000
2.335223, -1.000000
2.135223, 1.000000
2.335223, 1.000000
2.335223, 0.000000
2.535223, -1.000000
2.535223, 0.000000
2.535223, 0.000000
2.535223, 0.000000
2.735223, -1.000000
2.535223, 1.000000
2.735223, 1.000000
2.735223, 0.000000
2.935223, -1.000000
2.935223, 0.000000
2.935223, 0.000000
2.935223, 0.000000
3.135223, -1.000000
2.935223, 1.000000
3.135223, 1.000000
3.135223, 0.000000
3.335223, -1.000000
3.335223, 0.000000
3.335223, 0.000000
3.335223, 0.000000
3.535223, -1.000000
3.335223, 1.000000
3.535223, 1.000000
3.535223, 0.000000
3.735223, -1.000000
3.735223, 0.000000
3.735223, 0.000000
3.735223, 0.000000
3.935223, -1.000000
3.735223, 1.000000
3.935223, 1.000000
3.935223, 0.000000
4.135223, -1.000000
4.135223, 0.000000
4.135223, 0.000000
4.135223, 0.000000
4.335223, -1.000000
4.135223, 1.000000
4.335223, 1.000000
4.335223, 0.000000
4.535223, -1.000000
4.535223, 0.000000
4.535223, 0.000000
4.535223, 0.000000
4.735223, -1.000000
4.535223, 1.000000
4.735223, 1.000000
4.735223, 0.000000
4.935223, -1.000000
4.935223, 0.000000
4.935223, 0.000000
4.935223, 0.000000
5.135223, -1.000000
4.935223, 1.000000
5.135223, 1.000000
5.135223, 0.000000
