4.935223, 5.200000, 0.968230, 1.000000
4.535223, 5.200000, 0.568230, -2.000000
4.335223, 5.200000, 0.768230, 1.000000
3.935223, 5.200000, 0.368230, -2.000000
3.735223, 5.200000, 0.568230, 1.000000
3.335223, 5.200000, 0.168230, -2.000000
3.135223, 5.200000, 0.368230, 1.000000
2.735223, 5.200000, -0.031770, -2.000000
2.535223, 5.200000, 0.168230, 1.000000
2.135223, 5.200000, -0.231770, -2.000000
1.935223, 5.200000, -0.031770, 1.000000
1.535223, 5.200000, -0.431770, -2.000000
1.335223, 5.200000, -0.231770, 1.000000
0.935223, 5.200000, -0.631770, -2.000000
0.735223, 5.200000, -0.431770, 1.000000
0.335223, 5.200000, -0.831770, -2.000000
0.135223, 5.200000, -0.631770, 1.000000
-0.264777, 5.200000, -1.031770, -2.000000
-0.464777, 5.200000, -0.831770, 1.000000
-0.864777, 5.200000, -1.231770, -2.000000
-1.064777, 5.200000, -1.031770, 1.000000
-1.464777, 5.200000, -1.431770, -2.000000
-1.664777, 5.200000, -1.231770, 1.000000
-2.064777, 5.200000, -1.631770, -2.000000
-2.264777, 5.200000, -1.431770, 1.000000
-2.664777, 5.200000, -1.831770, -2.000000
-2.664777, 5.200000, -1.831770, 0.000000
-3.064777, 5.200000, -2.231770, -2.000000
-3.064777, 5.200000, -2.231770, 0.000000
-3.464777, 5.200000, -2.631770, -2.000000
-3.464777, 5.200000, -2.631770, 0.000000
-3.864777, 5.200000, -3.031770, -2.000000
-3.864777, 5.200000, -3.031770, 0.000000
-4.264777, 5.200000, -3.431770, -2.000000
-4.264777, 5.200000, -3.431770, 0.000000
-4.664777, 5.200000, -3.831770, -2.000000
-4.664777, 5.200000, -3.831770, 0.000000
-5.064777, 5.200000, -4.231770, -2.000000
-5.064777, 5.200000, -4.231770, 0.000000
-5.464777, 5.200000, -4.631770, -2.000000
-5.464777, 5.200000, -4.631770, 0.000000
-5.864777, 5.200000, -5.031770, -2.000000
-5.864777, 5.200000, -5.031770, 0.000000
-6.064777, 5.200000, -5.231770, -1.000000
-6.064777, 5.200000, -5.231770, 0.000000
-6.264777, 5.200000, -5.431770, -1.000000
-6.264777, 5.200000, -5.431770, 0.000000
-6.464777, 5.200000, -5.631770, -1.000000
-6.464777, 5.200000, -5.631770, 0.000000
-6.664777, 5.200000, -5.831770, -1.000000
-6.664777, 5.200000, -5.831770, 0.000000
-6.864777, 5.200000, -6.031770, -1.000000
-6.864777, 5.200000, -6.031770, 0.000000
-7.064777, 5.200000, -6.231770, -1.000000
-7.064777, 5.200000, -6.231770, 0.000000
-7.264777, 5.200000, -6.431770, -1.000000
-7.264777, 5.200000, -6.431770, 0.000000
-7.464777, 5.200000, -6.631770, -1.000000
-7.464777, 5.200000, -6.631770, 0.000000
-7.664777, 5.200000, -6.831770, -1.000000
-7.664777, 5.200000, -6.831770, 0.000000
-7.864777, 5.200000, -7.031770, -1.000000
-7.864777, 5.200000, -7.031770, 0.000000
-8.064777, 5.200000, -7.231770, -1.000000
-8.064777, 5.200000, -7.231770, 0.000000
-8.264777, 5.200000, -7.431770, -1.000000
-8.264777, 5.200000, -7.431770, 0.000000
-8.464777, 5.200000, -7.631770, -1.000000
-8.464777, 5.200000, -7.631770, 0.000000
-8.664777, 5.200000, -7.831770, -1.000000
-8.664777, 5.200000, -7.831770, 0.000000
-8.864777, 5.200000, -8.031770, -1.000000
-8.864777, 5.200000, -8.031770, 0.000000
-9.064777, 5.200000, -8.231770, -1.000000
-9.064777, 5.200000, -8.231770, 0.000000
-9.264777, 5.200000, -8.431770, -1.000000
-9.264777, 5.200000, -8.431770, 0.000000
-9.464777, 5.200000, -8.631770, -1.000000
-9.464777, 5.200000, -8.631770, 0.000000
-9.664777, 5.200000, -8.831770, -1.000000
-9.664777, 5.200000, -8.831770, 0.000000
-9.864777, 5.200000, -9.031770, -1.000000
-9.864777, 5.200000, -9.031770, 0.000000
-10.064777, 5.200000, -9.231770, -1.000000
-10.064777, 5.200000, -9.231770, 0.000000
-10.264777, 5.200000, -9.431770, -1.000000
-10.264777, 5.200000, -9.431770, 0.000000
-10.464777, 5.200000, -9.631770, -1.000000
-10.464777, 5.200000, -9.631770, 0.000000
-10.664777, 5.200000, -9.831770, -1.000000
-10.664777, 5.200000, -9.831770, 0.000000
-10.864777, 5.200000, -10.031770, -1.000000
-10.864777, 5.200000, -10.031770, 0.000000
-11.064777, 5.200000, -10.231770, -1.000000
-11.064777, 5.200000, -10.231770, 0.000000
-11.264777, 5.200000, -10.431770, -1.000000
-11.264777, 5.200000, -10.431770, 0.000000
-11.464777, 5.200000, -10.631770, -1.000000
-11.464777, 5.200000, -10.631770, 0.000000
-11.664777, 5.200000, -10.831770, -1.000000
