0, 1.000000
1, -2.000000
2, 1.000000
3, -2.000000
4, 1.000000
5, -2.000000
6, 1.000000
7, -2.000000
8, 1.000000
9, -2.000000
10, 1.000000
11, -2.000000
12, 1.000000
13, -2.000000
14, 1.000000
15, -2.000000
16, 1.000000
17, -2.000000
18, 1.000000
19, -2.000000
20, 1.000000
21, -2.000000
22, 1.000000
23, -2.000000
24, 1.000000
25, -2.000000
26, 0.000000
27, -2.000000
28, 0.000000
29, -2.000000
30, 0.000000
31, -2.000000
32, 0.000000
33, -2.000000
34, 0.000000
35, -2.000000
36, 0.000000
37, -2.000000
38, 0.000000
39, -2.000000
40, 0.000000
41, -2.000000
42, 0.000000
43, -1.000000
44, 0.000000
45, -1.000000
46, 0.000000
47, -1.000000
48, 0.000000
49, -1.000000
50, 0.000000
51, -1.000000
52, 0.000000
53, -1.000000
54, 0.000000
55, -1.000000
56, 0.000000
57, -1.000000
58, 0.000000
59, -1.000000
60, 0.000000
61, -1.000000
62, 0.000000
63, -1.000000
64, 0.000000
65, -1.000000
66, 0.000000
67, -1.000000
68, 0.000000
69, -1.000000
70, 0.000000
71, -1.000000
72, 0.000000
73, -1.000000
74, 0.000000
75, -1.000000
76, 0.000000
77, -1.000000
78, 0.000000
79, -1.000000
80, 0.000000
81, -1.000000
82, 0.000000
83, -1.000000
84, 0.000000
85, -1.000000
86, 0.000000
87, -1.000000
88, 0.000000
89, -1.000000
90, 0.000000
91, -1.000000
92, 0.000000
93, -1.000000
94, 0.000000
95, -1.000000
96, 0.000000
97, -1.000000
98, 0.000000
99, -1.000000
